addr:country,addr:city,addr:district,addr:hamlet,addr:neighbourhood,addr:street,addr:housenumber,x,y,addr:TW:dataset
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,54號,120.650887999463,24.173985747707,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,55號,120.649301978759,24.176143794494,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,55號,120.648629009788,24.1761311484,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,56號,120.648805021109,24.17637018808,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,56號,120.650961819398,24.17400920314,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,57號,120.649186834804,24.176140468731,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,57號,120.648633379708,24.176188665805,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,58號,120.648806648897,24.176433170893,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,58號,120.650985142509,24.173948543768,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,59號,120.649235917129,24.176252264517,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,59號,120.648602318098,24.176246110596,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,60號,120.649622061904,24.175884939112,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,60號,120.649622061904,24.175884939112,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,60號,120.649622061904,24.175884939112,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,60號,120.649622061904,24.175884939112,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,60號,120.649622061904,24.175884939112,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,60號,120.648898712809,24.176454998929,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,60號,120.651033788475,24.173906172417,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,61號,120.648632238883,24.176317772516,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,62號,120.649676595095,24.175809950004,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,62號,120.649676595095,24.175809950004,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,62號,120.649676595095,24.175809950004,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,62號,120.649676595095,24.175809950004,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,62號,120.649676595095,24.175809950004,137998
TW,臺中市,西屯區,逢福里,6鄰,福上巷251弄,62號,120.651057045554,24.173869783535,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,63號,120.648631527208,24.176362023262,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,64號,120.649751846751,24.175860506116,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,64號,120.649751846751,24.175860506116,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,64號,120.649751846751,24.175860506116,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,64號,120.649751846751,24.175860506116,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,64號,120.649751846751,24.175860506116,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,65號,120.648630855665,24.176427565087,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,65之3號,120.648630855665,24.176427565087,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,65之2號,120.648630855665,24.176427565087,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,65之5號,120.648630855665,24.176427565087,137998
TW,臺中市,西屯區,逢福里,21鄰,福上巷216弄,65之1號,120.648630855665,24.176427565087,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,66號,120.649789047175,24.1758867764,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,66號,120.649789047175,24.1758867764,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,66號,120.649789047175,24.1758867764,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,66號,120.649789047175,24.1758867764,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,66號,120.649789047175,24.1758867764,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,68號,120.649828679847,24.175908989094,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,68號,120.649828679847,24.175908989094,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,68號,120.649828679847,24.175908989094,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,68號,120.649828679847,24.175908989094,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,68號,120.649828679847,24.175908989094,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,70號,120.649763810806,24.175984586566,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,70號,120.649763810806,24.175984586566,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,70號,120.649763810806,24.175984586566,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,70號,120.649763810806,24.175984586566,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,70號,120.649763810806,24.175984586566,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,72號,120.649531457598,24.176194082299,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,72號,120.649531457598,24.176194082299,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,72號,120.649531457598,24.176194082299,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,72號,120.649531457598,24.176194082299,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,74號,120.649483383902,24.176246242177,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,74號,120.649483383902,24.176246242177,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,74號,120.649483383902,24.176246242177,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,74號,120.649483383902,24.176246242177,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,76號,120.649438461358,24.176333451829,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,76號,120.649438461358,24.176333451829,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,76號,120.649438461358,24.176333451829,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,76號,120.649438461358,24.176333451829,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,78號,120.649392315012,24.176365309308,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,78號,120.649392315012,24.176365309308,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,78號,120.649392315012,24.176365309308,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,78號,120.649392315012,24.176365309308,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,78號,120.649392315012,24.176365309308,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,80號,120.649479185211,24.176378149971,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,80號,120.649479185211,24.176378149971,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,80號,120.649479185211,24.176378149971,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,80號,120.649479185211,24.176378149971,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,80號,120.649479185211,24.176378149971,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,82號,120.649572996694,24.176372036068,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,82號,120.649572996694,24.176372036068,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,82號,120.649572996694,24.176372036068,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,82號,120.649572996694,24.176372036068,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,82號,120.649572996694,24.176372036068,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,84號,120.649627677585,24.176387601743,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,84號,120.649627677585,24.176387601743,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,84號,120.649627677585,24.176387601743,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,84號,120.649627677585,24.176387601743,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,84號,120.649627677585,24.176387601743,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,86號,120.649657572979,24.17632456495,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,88號,120.649710454344,24.176313941616,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,90號,120.649737135848,24.17623805782,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,92號,120.649784530323,24.176182293628,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,92號,120.649784530323,24.176182293628,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,92號,120.649784530323,24.176182293628,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,92號,120.649784530323,24.176182293628,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,92號,120.649784530323,24.176182293628,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,94號,120.649657150451,24.176118796235,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,96號,120.649796705088,24.176373452906,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,96號,120.649796705088,24.176373452906,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,96號,120.649796705088,24.176373452906,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,96號,120.649796705088,24.176373452906,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,96號,120.649796705088,24.176373452906,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,98號,120.649864628095,24.176369012985,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,100號,120.649954472245,24.17622971722,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,102號,120.650006429732,24.17616121412,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,102號,120.650006429732,24.17616121412,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,102號,120.650006429732,24.17616121412,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,102號,120.650006429732,24.17616121412,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,102號,120.650006429732,24.17616121412,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,104號,120.650049002758,24.176068500085,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,106號,120.649939226647,24.176010000386,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,106號,120.649939226647,24.176010000386,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,106號,120.649939226647,24.176010000386,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,106號,120.649939226647,24.176010000386,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,106號,120.649939226647,24.176010000386,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,108號,120.649886362319,24.176050510684,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,108號,120.649886362319,24.176050510684,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,108號,120.649886362319,24.176050510684,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,108號,120.649886362319,24.176050510684,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,108號,120.649886362319,24.176050510684,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,110號,120.64985242674,24.176079335421,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,110號,120.64985242674,24.176079335421,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,110號,120.64985242674,24.176079335421,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,110號,120.64985242674,24.176079335421,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,110號,120.64985242674,24.176079335421,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,112號,120.650067310269,24.176429062291,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,114號,120.650188719227,24.176444961459,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,116號,120.650235618304,24.176412030983,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,逢福里,20鄰,福上巷214弄,118號,120.650148962147,24.176298605313,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,2之1號,120.645745236439,24.165338238418,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷2弄,1號,120.645657681971,24.165330134457,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,1號,120.645654367338,24.165493502322,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,1號,120.645532984089,24.166001667365,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,1號,120.647115445247,24.167663272254,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,1號,120.647208421076,24.167887367964,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,2號,120.645684323871,24.165372399136,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,2號,120.645601312145,24.166151612629,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷100弄,2號,120.647068918345,24.167583174343,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,2號,120.647203093891,24.16779531131,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,2號,120.647379566935,24.168101621861,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷2弄,3號,120.645716907326,24.165297902093,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,3號,120.645671443792,24.165439366384,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,3號,120.645498550041,24.166025234996,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,3號,120.64707661689,24.167682514079,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,3號,120.647151071663,24.1679242553,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷100弄,4號,120.647026846606,24.167600855618,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,4號,120.647169560144,24.167807423255,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,4號,120.647315432711,24.168018133465,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷2弄,5號,120.64578753505,24.165266644256,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,5號,120.64571231686,24.165427912884,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,5號,120.645458964888,24.166045639431,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,5號,120.647028324641,24.167707593987,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,6號,120.645808415736,24.165303252245,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,6號,120.645553128773,24.166175148327,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷100弄,6號,120.646980126747,24.167626760813,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,6號,120.647105424543,24.167835897659,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,6之3號,120.647267609543,24.168087376668,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,6之1號,120.647267609543,24.168087376668,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,6號,120.647267609543,24.168087376668,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,6之2號,120.647267609543,24.168087376668,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,6之4號,120.647267609543,24.168087376668,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷2弄,7號,120.645841303328,24.165225496314,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,7號,120.645754264026,24.165419161619,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,7號,120.645409040463,24.166077062616,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,7號,120.646965547345,24.16773923172,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,7號,120.647061075779,24.168001662655,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,8號,120.645870314118,24.165268813857,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,8號,120.645510079887,24.166205007398,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷100弄,8號,120.646931442333,24.167651298027,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,8號,120.647029149534,24.167872921748,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,8號,120.647168650346,24.16809910254,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷2弄,9號,120.64590638721,24.165177882575,137998
TW,臺中市,西屯區,惠來里,25鄰,惠安巷8弄,9號,120.64578863914,24.165408677199,137998
TW,臺中市,西屯區,惠來里,16鄰,惠安巷25弄,9號,120.645372897211,24.166095894909,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷106弄,9號,120.646902872903,24.167769244396,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,9號,120.646982811018,24.168046447283,137998
TW,臺中市,西屯區,惠來里,10鄰,惠安巷110弄,9之1號,120.646953600692,24.168003752515,137998
